0005849	extraordinaris gedeputeerde
0005850	fiscaal, procureur
0005851	fourier
0005852	fransman
0005853	fuselier
0005854	gardemeuble
0005855	geconsenteerde
0005856	gemalin, majesteit
0005857	generaal, vorst
0005858	geweermaker
0005859	gijzelaar
0005860	gouverneur, princes, prinses, vrouw
0005861	gouverneur, vrouw
0005862	grenadier
0005863	groothertog
0005864	grootmajor
0005865	grootmeester
0005866	herbergier
0005867	hoedemaker
0005868	hoofdconsul
0005869	houdende advertentie
0005870	huisman
0005871	intendent
0005872	kaarsenmaker
0005873	kamenier
0005874	kamerdienaar
0005875	kamerheer
0005876	kanonnier
0005877	kanselier, vice-kanselier
0005878	kapucyn
0005879	kiezer
0005880	koetsier
0005881	koopvrouw, leverancier, vrouw
0005882	koopvrouw, vrouw
0005883	koorzanger
0005884	kroonprins
0005885	landloper
0005886	landman
0005887	landsheer
0005888	leraar
0005889	loodgieter
0005890	loods
0005891	lorrendraaijers
0005892	magister
0005893	makelaar
0005894	marinier
0005895	matelot
0005896	meerderjarige
0005897	militair, solliciteur
0005898	minderjarige, moeder, voogd
0005899	musketier
0005900	nuntius
0005901	ondermeester
0005902	onderofficier
0005903	ongerepatrieerde
0005904	oostenrycker
0005905	opperhoofd
0005906	ouderling, prior
0005907	overlieden
0005908	pagador
0005909	palfrenier
0005910	palsgraaf
0005911	palsgraaf, palzgraaf
0005912	parapheur
0005913	pionnier
0005914	plaatsvervanger
0005915	portier
0005916	pottenbakker
0005917	preliminair
0005918	prisonnier
0005919	proponent
0005920	provediteur
0005921	provoost
0005922	raadsverwant
0005923	raadsverwant, schepen, scholtis
0005924	rector
0005925	rendant
0005926	scholtis
0005927	steenhouwer
0005928	straatmaker
0005929	suppoost
0005930	tamboer
0005931	testateur
0005932	tolk
0005933	viant
0005934	viconte
0005935	viq
0005936	vleeschouwers
0005937	vorstin
0005938	vreemdeling
0005939	waldenser
0005940	wedergekeerd
0005941	weeskind
0005942	werkbaas
0005943	wisselaar
0005944	zeeman
0005945	zeeofficier
0005946	zegelbewaarder
0005947	zynde van de ware christelijke gereformeerde religie
0005948	aanhanger
0005949	administrateur, administrator
0005950	administrateur, administrator, kapitein
0005951	admiraal, kapitein, stadhouder
0005952	advocaat, fiscaal, raad
0005953	affuitmaker
0005954	afgeordende
0005955	ambassadeur, majesteit
0005956	ambtenaar, ambtman, vervanger
0005957	ambtenaar, drost, droste
0005958	ambtman
0005959	ammodiateur
0005960	appelant
0005961	archdiaken
0005962	archimandriet
0005963	architect
0005964	arme lieden
0005965	artillerist
0005966	assessor
0005967	auteur
0005968	bandiet
0005969	baron, drost, droste
0005970	baselaar
0005971	bediende, extraordinaris envoyé
0005972	beeldhouwer
0005973	beeldsnijder
0005974	beleider
0005975	betaalheren
0005976	beurtman
0005977	bevrachter
0005978	bewindhebber, geoctroyeerd, hoogheid, voorzitter
0005979	bewindhebber, geoctroyeerd, voorzitter
0005980	bieder
0005981	bloedverwant
0005982	bode, oppasser, reiziger
0005983	boormaker
0005984	boosdoener
0005985	bootsgezellen
0005986	bottelier
0005987	bourgeois
0005988	bouwmeester
0005989	brigadier, infant
0005990	bruiker
0005991	buitenlui, directeur
0005992	burggraaf, rechter
0005993	cantor
0005994	capellaan, kapelaan
0005995	capucijnen
0005996	carabiner
0005997	cellebroeder
0005998	commandant, kolonel
0005999	commandant, majesteit, majoor, major
0006000	commies, licent
0006001	concilliator
0006002	confesseur
0006003	directeur, planter
0006004	directeur, tollenaar
0006005	domesticq
0006006	dorpmeester
0006007	douariere, princes, prinses, vrouw
0006008	eikmeester
0006009	eminentie
0006010	engelse generaal
0006011	erfgenaam, weduwe
0006012	ertzstift
0006013	executeur, executeur van de testamenten, weduwe
0006014	extraordinaris envoyé, extraordinaris gedeputeerde, gedeputeerde
0006015	geauthoriseerd, generaal
0006016	gedeputeerde, ordinaris gedeputeerde
0006017	gemeentenaar
0006018	gereformeerd, kapitein
0006019	getrouwd, woonachtig
0006020	gewoond hebbende, vader
0006021	glazenmaker
0006022	gouverneur, prins
0006023	groothertog, hertog
0006024	grootvader
0006025	grossier
0006026	handlangers
0006027	hoofdmeester
0006028	hoogheid, rentmeester
0006029	ingehuurd
0006030	ingesetene, ingezetene, ingezetenen, koopman
0006031	inspecteur
0006032	internuntius
0006033	juwelier
0006034	kamerheer, koning
0006035	kandidaat
0006036	kapitein, vertegenwoordiger
0006037	katholiek, majesteit
0006038	keizerin, majesteit
0006039	kerkdienaar
0006040	kind, vader, voogd
0006041	kok, weduwe
0006042	koning, meester
0006043	koning, meester, weduwe
0006044	koning, predikant
0006045	krijgsgevangene
0006046	krijgsknecht
0006047	kwaaddoeners
0006048	landrentmeester
0006049	leverancier, woonachtig
0006050	lieutenant, lieutenant generaal, lieutenant-generaal, majesteit, major
0006051	lieutenant, lieutenant generaal, lieutenant-generaal, vrijheer
0006052	lieutenant, voogd
0006053	lieutenant-generaal
0006054	maitre
0006055	majer
0006056	majesteit, minister, plenipotentiaris
0006057	minderjarige, suppliant
0006058	minderjarige, vader, voogd
0006059	minderjarige, voogd, zoon
0006060	minnebroeder
0006061	misdadiger
0006062	moeder, voogd
0006063	monsterheer
0006064	moor
0006065	moordenaar
0006066	muiteling
0006067	munter
0006068	officier, regent
0006069	olieslager
0006070	onder-ceremoniemeester
0006071	onderdienst
0006072	onderkoning
0006073	ondernemer
0006074	ontfanger generaal
0006075	paaimeester
0006076	page
0006077	passagier
0006078	patriot
0006079	patroon
0006080	persoon van kleur
0006081	piraat
0006082	prince
0006083	princes, prinses
0006084	proseliet
0006085	provideur
0006086	rabbijn
0006087	rekenmeester
0006088	schatheffer
0006089	schildknaap
0006090	schoonbroeder
0006091	schoondochter
0006092	schuitvoerder
0006093	sequester
0006094	stierluiden
0006095	stokhouder
0006096	suiker-rafanideurs
0006097	suikerbakker
0006098	tapper
0006099	theoloog
0006100	uitvinder
0006101	venetiaan
0006102	vertaler
0006103	verwalter
0006104	vice-kanselier
0006105	voleur
0006106	vondeling
0006107	voorganger
0006108	voorzaat
0006109	vuurwerker
0006110	wachtmeester
0006111	wagenlieden
0006112	wagenmeester
0006113	weduwe, woonachtig
0006114	werklieden
0006115	zeelieden
0006116	beaulieu
0006117	berchem
0006118	bodlen
0006119	buckingham
0006120	camp
0006121	cantzelaar
0006122	deuverden
0006123	du pree
0006124	duren
0006125	duyck
0006126	franckena
0006127	heermale
0006128	hogenhouck
0006129	leeuwestein
0006130	mathenesse
0006131	mibaise
0006132	ogle
0006133	pierlink
0006134	rande
0006135	schadée
0006136	solre
0006137	staakenbeecq
0006138	thienen
0006139	van potlis
0006140	van staakenbroek
0006141	Conferentien met Ambassadeurs
0006142	Het stuk van de secrete correspondentie
0006143	Zaken van Megen en Ravenstein
0006144	Zaken van Vredehandelingen
0006145	Zaken van de Buitengewone Vergadering
0006146	West-Indische Zaken
0006147	Krijgszaken
0006148	West-Indische zaken
0006149	FullName
0006150	Niel
0006151	s-Grevelduin-Capelle
0006152	Franeker
0006153	Hontenisse
0006154	Printhagen
0006155	Millingen
0006156	Streefkerk
0006157	Soerendonk
0006158	Virginia
0006159	Prinsenbeek
0006160	Veghel
0006161	Pommeren
0006162	Moerdijk
0006163	Verenigde
0006164	Hooidonk
0006165	Geldersoord
0006166	Spaarndam
0006167	Amerika
0006168	Sottoventsche
0006169	Cascais
0006170	Ulicoten
0006171	Schiermonnikoog
0006172	Genderen
0006173	Grimbergen
0006174	Bilzen
0006175	Tartarije
0006176	Viersen
0006177	Almansa
0006178	Vlijtingen
0006179	Loppersum
0006180	Cambrón
0006181	Rhode
0006182	Mallorca
0006183	s-Hertogenrade
0006184	Noord-Voorland
0006185	Broekhuizen
0006186	Fowey
0006187	Haspres
0006188	Argenteau
0006189	Tighina
0006190	Landen
0006191	Noordstrand
0006192	De
0006193	Uitwijk
0006194	Schwerin
0006195	Canada
0006196	Dalmatia
0006197	Achel
0006198	Spaans-Vlaanderen
0006199	Elf
0006200	Waspik
0006201	Isse
0006202	Elzas
0006203	Nieuw-Spanje
0006204	Het
0006205	Holzappel
0006206	Urk
0006207	Kalkar
0006208	Quiberon
0006209	Scarpe
0006210	Blerick
0006211	La
0006212	Berneau
0006213	Bombaye
0006214	Marans
0006215	San
0006216	Bocht
0006217	Weissel
0006218	Kiev
0006219	Siara
0006220	Schelluinen
0006221	Huisduinen
0006222	Trincomalee
0006223	Svisjtov
0006224	Diksmuide
0006225	Oud-Valkenburg
0006226	Egypte
0006227	Sint-Albertpolder
0006228	Pinerolo
0006229	Bergen,
0006230	Groot-Zuid-Beijerland
0006231	Sas
0006232	Stockholm
0006233	Noordkust
0006234	Nieuw
0006235	Zevenbergen
0006236	Filipijnen
0006237	Boven-Rijn
0006238	Batenburg
0006239	Ammerzoden
0006240	Quiévrain
0006241	Brucht
0006242	Afrika
0006243	Urla
0006244	Chelmsford
0006245	Charlemont,
0006246	Chatou
0006247	Tiel
0006248	Winterthur
0006249	Annapolis
0006250	Exeter
0006251	Dinteloord
0006252	Pera,
0006253	Grenada
0006254	Viana
0006255	Beveren
0006256	Menen
0006257	Sint
0006258	Lodewijksburg
0006259	Diepenbroek
0006260	Holstein
0006261	Sardinië
0006262	Lenzen
0006263	Jambes
0006264	Friese
0006265	Ampts
0006266	Peterhof
0006267	Zürich
0006268	Delfland
0006269	Nienoord
0006270	Made
0006271	Volhynia
0006272	Charente
0006273	South
0006274	Narmontiers
0006275	Samber
0006276	Vrije
0006277	Brebières
0006278	Zelhem
0006279	Gronsveld
0006280	Golf
0006281	Baarzandepolders
0006282	Strijp
0006283	Avignon
0006284	Middagsteradeel
0006285	Katwijk
0006286	Semarang
0006287	Fijnaart
0006288	Karken
0006289	Seret
0006290	Bunderneuland
0006291	Saint
0006292	Lüneburg
0006293	Giessen
0006294	Hürth
0006295	Shihiri
0006296	Blankenberge
0006297	Ambon
0006298	Hattem
0006299	Witte
0006300	Philippsburg
0006301	Middachten,
0006302	Montauban
0006303	Lillo 
0006304	Westfalen
0006305	Belém
0006306	Bellingwolder-schans
0006307	Bazel
0006308	Cadzand
0006309	Nieuwkruisland
0006310	New
0006311	Poitiers
0006312	Liefkenshoek
0006313	Zeeburg
0006314	Greifswald
0006315	Saint-Louis,
0006316	Delaware
0006317	Klein-Polen
0006318	Enschede
0006319	Nienburg/Weser
0006320	Kaminiek
0006321	Afferden,
0006322	Bad
0006323	Athene
0006324	Brontsen
0006325	Parma
0006326	Lesou
0006327	Brandenburg
0006328	Salvador
0006329	Orléans
0006330	Waldenburg
0006331	Donauwörth
0006332	Verse
0006333	Oldenburg
0006334	Pennsylvania
0006335	Bailleul
0006336	Negapatam
0006337	Steinhorst
0006338	Adriatische
0006339	Skagerrak
0006340	Schoonland
0006341	Saint-Barthélemy
0006342	Neerharen
0006343	Yarmouth
0006344	Helmond
0006345	Hannover
0006346	Biebrich
0006347	Apeldoorn
0006348	Bokhoven
0006349	Honswijk
0006350	Clementswaard,
0006351	Coevorden
0006352	Freising
0006353	Kalmijnberg
0006354	Fallais
0006355	Franse
0006356	Chelsea
0006357	Geysteren
0006358	Beers
0006359	Auvergne
0006360	Blankenburg
0006361	Arendonk
0006362	Bentheim
0006363	Emmeloord
0006364	Beneden-Schelde
0006365	Sint-Jan
0006366	Zerbst
0006367	Opper-Gelre
0006368	Usingen
0006369	Soerabaja
0006370	Hoofdplaat
0006371	Düsseldorf
0006372	Ösel
0006373	Stanchio
0006374	Opper-
0006375	Azië
0006376	Marnsteradeel
0006377	Plombières,
0006378	Kropswolde
0006379	Hernen
0006380	Bassenheim
0006381	Grouw
0006382	Stellingwerven
0006383	Polotsk
0006384	Gochsheim
0006385	Clinge
0006386	Dinxperlo
0006387	Medemblik
0006388	Rode
0006389	Stedesdorf
0006390	Fivelingo
0006391	Sloten
0006392	Middelharnis
0006393	Sint-Pieterspolder
0006394	Giovinazzo
0006395	Slot
0006396	Duijrswolsteradeel
0006397	Béthune
0006398	Tortola
0006399	Parthië
0006400	Chios
0006401	Fantijn
0006402	Rostock
0006403	Geilenkirchen
0006404	Narva
0006405	Klein-Zundert
0006406	Wijngaarden
0006407	Oostburg
0006408	Nijmegen
0006409	Spijk
0006410	Neder-Saksische
0006411	Baarle-Hertog
0006412	Molukken
0006413	Obergum
0006414	Arkhangel’sk
0006415	Alterding
0006416	Senegal
0006417	Ingermanland
0006418	Opijnen
0006419	Venezuela
0006420	Oranienstein
0006421	Gosport
0006422	Graz
0006423	Ajaccio
0006424	Wickrath
0006425	Cambrai
0006426	Woensdrecht
0006427	Sorlings
0006428	Reiderland
0006429	Tobago
0006430	Rhijnberg
0006431	Waalwijk
0006432	Warfum
0006433	Westerschelde
0006434	Gasselte
0006435	Westergo
0006436	Ubbega
0006437	Rosselaar
0006438	Armentiers
0006439	Burtscheid
0006440	Meeuwen
0006441	Westkapelle
0006442	Baay
0006443	Eibergen
0006444	Cabauw
0006445	Krakau
0006446	Gistel
0006447	Eenrum
0006448	Surat
0006449	Clarapolder
0006450	Antillen
0006451	Boekhoute
0006452	Vlijmen
0006453	Reims
0006454	Ter
0006455	Salonika
0006456	Kalmar
0006457	Saterland
0006458	Brouage
0006459	Betuwe
0006460	Arcen
0006461	Kiel-Windeweer
0006462	Venetië
0006463	Langerak
0006464	Rouveen
0006465	Leermens
0006466	Sasenberg
0006467	Monnickendam
0006468	Servië
0006469	Oude
0006470	Jan
0006471	Onda
0006472	Kanum
0006473	Somme
0006474	Cuijk
0006475	Linz
0006476	Baflo
0006477	Vladimir
0006478	Syrië
0006479	Kroatië
0006480	Boa
0006481	Adana
0006482	Nieuwenbosch
0006483	Nieuw-Frankrijk
0006484	Halfamsteradeel
0006485	Bolswaard
0006486	Wayamoekreek
0006487	Flores
0006488	Oekraïne
0006489	Crimea
0006490	Meerwijk
0006491	Gestel,
0006492	Compiègne
0006493	Erfurt
0006494	Sommelsdijk
0006495	Providence
0006496	Pauluspolder
0006497	Crossen
0006498	Rouen
0006499	Guinea
0006500	Rijswijk
0006501	Temeswar
0006502	Elst
0006503	Anklam
0006504	Cádiz
0006505	Maaseik
0006506	Trittau
0006507	Onsensoort
0006508	Kopenhagen
0006509	North
0006510	Bedolven
0006511	Grombach
0006512	Papendrecht
0006513	Málaga
0006514	Brunswick–Lüneburg
0006515	Duisburg
0006516	Vlodrop
0006517	Kruisland
0006518	Haspengouw
0006519	Scheveningen
0006520	Leiden
0006521	Hoelbeek
0006522	Constantinopel
0006523	Ciempozuelos
0006524	Leuze
0006525	Armenië
0006526	Beusichem
0006527	Haifa
0006528	Zuiddorpe
0006529	Rottumeroog
0006530	Loosbroek
0006531	Kingsbridge
0006532	Warcoing
0006533	Westervoort
0006534	Den
0006535	Veendam
0006536	Wenen
0006537	Arnsberg
0006538	Kuringen
0006539	Waalsdorp
0006540	Borgloon
0006541	Absdalepolder
0006542	Mauritspolder
0006543	Ouessant
0006544	Lijfland
0006545	Emden
0006546	Egersund
0006547	Cranendonck
0006548	Mardijk
0006549	Oostamsteradeel
0006550	Oost-
0006551	Hollandsch
0006552	Rijn
0006553	Walachije
0006554	Sint-Croix
0006555	Vierlingsbeek
0006556	Aragon
0006557	Kola
0006558	Wildervank
0006559	Rhoon
0006560	Cumaná
0006561	Falster
0006562	Mazagan
0006563	Salzburg
0006564	Enkhuizen
0006565	Aalst,
0006566	Bahamakanaal
0006567	Wieringen
0006568	Formentera
0006569	Oranjepolder
0006570	Lessines
0006571	Grevenbroich
0006572	Japan
0006573	Neuchâtel
0006574	Neustadt
0006575	Bahia
0006576	Melopolder
0006577	Haucourt
0006578	Middellandse
0006579	Hooge
0006580	Warendorf
0006581	Falklandeilanden
0006582	Ziegenheim
0006583	Poole
0006584	Buddinge
0006585	Emmikhoven
0006586	Boekarest
0006587	Rottenbug
0006588	Retranchement,
0006589	Eckart
0006590	Averbode
0006591	Chaam
0006592	Toscane
0006593	Feneur
0006594	Beide
0006595	Nispen
0006596	Tétouan
0006597	Cacheu
0006598	Noordland
0006599	Spaans-Dalhem
0006600	Nieuwenhuijs
0006601	Siberië
0006602	Saint-Martin-de-Ré
0006603	Engelum
0006604	Marennes
0006605	Taormina
0006606	Bedum
0006607	Hamm
0006608	Oosterwijk
0006609	Böblingen
0006610	Harburg
0006611	Beusdaal
0006612	Bereneiland
0006613	Alden
0006614	Havenpolder,
0006615	Doorn
0006616	Møn
0006617	Meissen
0006618	Oudheusden
0006619	Zuilen
0006620	Port-au-Prince
0006621	Hoegaarden
0006622	IJsselmonde
0006623	Klausenburg
0006624	Düren
0006625	Würzburg
0006626	Warschau
0006627	Autrichepolder
0006628	Tabarka
0006629	Vredewolsteradeel
0006630	Langendam
0006631	Eglisau
0006632	Kirkwall
0006633	Besançon
0006634	Coulam
0006635	Nieuwvliet
0006636	Astrachan
0006637	Schoondijke
0006638	's-Gravenwezel
0006639	Georgia
0006640	Wittenberg
0006641	Kasteren
0006642	Fraustadt
0006643	Deinze
0006644	Overamsteradeel
0006645	Tidore
0006646	Asturië
0006647	Palestina
0006648	Caraïbische
0006649	Lage
0006650	Kortgene
0006651	Delfshaven
0006652	Augusta
0006653	Boston,
0006654	Gut
0006655	Formosa
0006656	Meerveldhoven
0006657	Havana
0006658	Eethen
0006659	Noordpool
0006660	Canterbury
0006661	Beárn
0006662	Port-Louis
0006663	Lettelbert
0006664	Duffel
0006665	Pavlovsk
0006666	Long
0006667	Newmarket
0006668	Hooglandpolder
0006669	Gorinchem
0006670	Nieuwpoort
0006671	Limburg
0006672	Bauwmerona
0006673	Kleine
0006674	't
0006675	Soestdijk
0006676	Gilze
0006677	Stoppeldijk
0006678	Smeermaas
0006679	Vredepolder
0006680	Honfleur
0006681	Cajeran
0006682	Höchstädt
0006683	Termunterzijl
0006684	Bleijenbeek
0006685	Hessen-Darmstadt
0006686	Uerdingen
0006687	Saint-Jean-de-Luz
0006688	Castille
0006689	Sambeek
0006690	Celle
0006691	Calicut
0006692	Stollhofen
0006693	Zaandijk
0006694	Kallo
0006695	Kristiansand
0006696	Spanje
0006697	Meurs
0006698	Rif
0006699	Maarhuizen
0006700	Fredensborg
0006701	Sint-Maartensdijk
0006702	Koperwijk
0006703	Chozim
0006704	Finnmark
0006705	Vorstenbosch
0006706	Blaarthem
0006707	Oranjeboom
0006708	Andalusië
0006709	Accra
0006710	Sweel
0006711	Oud-Herlaar
0006712	Eck
0006713	Hardenberg
0006714	Dülmen
0006715	Rhenen
0006716	Avrigny
0006717	Oléron
0006718	Buurse
0006719	Spa
0006720	Makian
0006721	Beesel
0006722	s-Gravenzande
0006723	Luyksgestel
0006724	Ommerschans
0006725	Saint-Hubert
0006726	Niederkrüchten
0006727	Montecristo
0006728	Cartagena
0006729	Marowijne
0006730	Sint-Martha
0006731	Assendelft
0006732	Bakel
0006733	Wanssum
0006734	Baden-Baden
0006735	Huissen
0006736	Zaamslag
0006737	Granada
0006738	Dieppe
0006739	Axim
0006740	Heilbron
0006741	Doeveren
0006742	Stiermarken
0006743	Waterford
0006744	Beringen
0006745	Zuid-Holland
0006746	Marignan
0006747	Jägerndorf
0006748	Nieuwersluis
0006749	Navagne
0006750	Turijn
0006751	Lamswaarde
0006752	Staphorst
0006753	Attre
0006754	Noordgeest
0006755	Herwen
0006756	Vught
0006757	Chambord,
0006758	Isle
0006759	Edinburgh
0006760	Brüheim
0006761	Culemborg
0006762	Pillau
0006763	Stokkem
0006764	Strucht
0006765	Kollum
0006766	Eede
0006767	Ravenstein
0006768	Corvo
0006769	Glücksburg
0006770	Vollenhove
0006771	Duurstede
0006772	Glasgow
0006773	Battersea
0006774	Aurich
0006775	Oostzaan
0006776	Broechem
0006777	Frankfurt
0006778	Dover
0006779	Veracruz
0006780	Helsingborg
0006781	Falkland
0006782	Breskenspolder
